"species"	"study"	"effect_size"	"variance"
"5131"	"YachidaS_2019"	0.075825113932319	0.00788162789766425
"5131"	"ZellerG_2014"	NA	NA
"5131"	"FengQ_2015"	NA	NA
"5131"	"YuJ_2015"	NA	NA
"5131"	"VogtmannE_2016"	NA	NA
"5131"	"WirbelJ_2018"	NA	NA
"5131"	"ThomasAM_2018a"	NA	NA
"5138"	"YachidaS_2019"	NA	NA
"5138"	"ZellerG_2014"	-0.251762532716587	0.0355393687866907
"5138"	"FengQ_2015"	NA	NA
"5138"	"YuJ_2015"	NA	NA
"5138"	"VogtmannE_2016"	NA	NA
"5138"	"WirbelJ_2018"	NA	NA
"5138"	"ThomasAM_2018a"	NA	NA
"5140"	"YachidaS_2019"	NA	NA
"5140"	"ZellerG_2014"	-0.189216358928068	0.0354183971095246
"5140"	"FengQ_2015"	NA	NA
"5140"	"YuJ_2015"	NA	NA
"5140"	"VogtmannE_2016"	NA	NA
"5140"	"WirbelJ_2018"	NA	NA
"5140"	"ThomasAM_2018a"	NA	NA
"5151"	"YachidaS_2019"	0.0129021175944895	0.00787613283539612
"5151"	"ZellerG_2014"	NA	NA
"5151"	"FengQ_2015"	-0.187892957371154	0.0382975439148815
"5151"	"YuJ_2015"	NA	NA
"5151"	"VogtmannE_2016"	NA	NA
"5151"	"WirbelJ_2018"	0.499737427722138	0.063945287482513
"5151"	"ThomasAM_2018a"	NA	NA
"5153"	"YachidaS_2019"	0.074530077357313	0.00788143624857768
"5153"	"ZellerG_2014"	NA	NA
"5153"	"FengQ_2015"	NA	NA
"5153"	"YuJ_2015"	NA	NA
"5153"	"VogtmannE_2016"	NA	NA
"5153"	"WirbelJ_2018"	NA	NA
"5153"	"ThomasAM_2018a"	NA	NA
"5157"	"YachidaS_2019"	0.00186952827117738	0.00787597243234251
"5157"	"ZellerG_2014"	-0.0428212252871047	0.0352694095079856
"5157"	"FengQ_2015"	-0.168273690324086	0.038264890977618
"5157"	"YuJ_2015"	0.0826475147065286	0.0324083302138121
"5157"	"VogtmannE_2016"	-0.160589522575592	0.0385855240132743
"5157"	"WirbelJ_2018"	0.280908700481882	0.0628907948981925
"5157"	"ThomasAM_2018a"	NA	NA
"0006"	"YachidaS_2019"	-0.170026701684295	0.00790442281044259
"0006"	"ZellerG_2014"	-0.568781989174606	0.0366802836039256
"0006"	"FengQ_2015"	-0.311663754135373	0.0385864716354986
"0006"	"YuJ_2015"	-0.588632931948126	0.0337455668944683
"0006"	"VogtmannE_2016"	-0.0969226762497158	0.0385067019479395
"0006"	"WirbelJ_2018"	-0.699629952090557	0.0654251922553272
"0006"	"ThomasAM_2018a"	0.0673156045512981	0.094068587092277
"0008"	"YachidaS_2019"	-0.259779260662852	0.00794239149645135
"0008"	"ZellerG_2014"	-0.208264945765788	0.0354516052549142
"0008"	"FengQ_2015"	-0.0421349820397586	0.0381408691171329
"0008"	"YuJ_2015"	-0.509192418057036	0.0334022133119208
"0008"	"VogtmannE_2016"	-0.309384917422402	0.0389217260919638
"0008"	"WirbelJ_2018"	-0.450056376909005	0.0636540112215878
"0008"	"ThomasAM_2018a"	-0.0929793680254275	0.0941153345043487
"0009"	"YachidaS_2019"	-0.329139687652607	0.00798259589577961
"0009"	"ZellerG_2014"	-0.165596177859063	0.035381639493891
"0009"	"FengQ_2015"	0.00443531794981969	0.0381326649831788
"0009"	"YuJ_2015"	-0.415132367011351	0.0330599218297699
"0009"	"VogtmannE_2016"	0.0138808283820699	0.0384624647951758
"0009"	"WirbelJ_2018"	-0.553335737139846	0.064293700700598
"0009"	"ThomasAM_2018a"	-0.485973862831353	0.0967008507824943
"0011"	"YachidaS_2019"	-0.0738613777721124	0.0078813385819394
"0011"	"ZellerG_2014"	-0.60576227072529	0.0368707878908767
"0011"	"FengQ_2015"	-0.43015938493321	0.0389972323869209
"0011"	"YuJ_2015"	-0.782633116837672	0.0347929128275282
"0011"	"VogtmannE_2016"	-0.179214808987324	0.0386159516719248
"0011"	"WirbelJ_2018"	-0.229868399644609	0.0627298676336787
"0011"	"ThomasAM_2018a"	0.219967341352678	0.0945669307359777
"0013"	"YachidaS_2019"	-0.128240983881177	0.00789215575400674
"0013"	"ZellerG_2014"	0.0543894599108676	0.0352743417712062
"0013"	"FengQ_2015"	-0.0779808249907448	0.0381609889879495
"0013"	"YuJ_2015"	-0.402351037717779	0.0330187859061956
"0013"	"VogtmannE_2016"	-0.296312882382525	0.0388836602128165
"0013"	"WirbelJ_2018"	-0.203949798781578	0.0626604604686655
"0013"	"ThomasAM_2018a"	-0.368159245225836	0.0955573352653356
"0014"	"YachidaS_2019"	-0.0498823887395672	0.00787841805987244
"0014"	"ZellerG_2014"	0.125644808797061	0.0353306067037863
"0014"	"FengQ_2015"	0.316477365058684	0.0386006007334086
"0014"	"YuJ_2015"	-0.200186867848156	0.0325392127743306
"0014"	"VogtmannE_2016"	0.0303728687788422	0.0384659736113359
"0014"	"WirbelJ_2018"	-0.342166339165151	0.0631264004886324
"0014"	"ThomasAM_2018a"	0.180974931736006	0.0943892749934219
"2098"	"YachidaS_2019"	0.0808436322937091	0.00788240176083314
"2098"	"ZellerG_2014"	0.138813965252601	0.0353458816992753
"2098"	"FengQ_2015"	NA	NA
"2098"	"YuJ_2015"	NA	NA
"2098"	"VogtmannE_2016"	NA	NA
"2098"	"WirbelJ_2018"	NA	NA
"2098"	"ThomasAM_2018a"	NA	NA
"2100"	"YachidaS_2019"	-0.101064416425682	0.00788602215786564
"2100"	"ZellerG_2014"	-0.0308214151483243	0.0352655336408656
"2100"	"FengQ_2015"	NA	NA
"2100"	"YuJ_2015"	NA	NA
"2100"	"VogtmannE_2016"	NA	NA
"2100"	"WirbelJ_2018"	NA	NA
"2100"	"ThomasAM_2018a"	NA	NA
"2102"	"YachidaS_2019"	0.197647509886849	0.00791441834083514
"2102"	"ZellerG_2014"	0.468604187699463	0.0362244806807679
"2102"	"FengQ_2015"	0.196113484819165	0.0383122950153405
"2102"	"YuJ_2015"	-0.0472998501496968	0.0323902462143516
"2102"	"VogtmannE_2016"	0.310139463836711	0.0389239734953314
"2102"	"WirbelJ_2018"	-0.0565236871132204	0.0624234197697879
"2102"	"ThomasAM_2018a"	0.395209828646569	0.0957919895700355
"2104"	"YachidaS_2019"	0.097110565708287	0.00788525094300808
"2104"	"ZellerG_2014"	0.335245659185472	0.03575430422144
"2104"	"FengQ_2015"	0.0248427880078324	0.0381354570022007
"2104"	"YuJ_2015"	0.403113333805524	0.0330212032382398
"2104"	"VogtmannE_2016"	0.31316638253108	0.0389330441497481
"2104"	"WirbelJ_2018"	0.573713276886836	0.0644354691331914
"2104"	"ThomasAM_2018a"	0.386514112817336	0.0957147435558096
"2105"	"YachidaS_2019"	0.049723431370728	0.00787840247613318
"2105"	"ZellerG_2014"	-0.0197993735489407	0.035263086516134
"2105"	"FengQ_2015"	0.472149247075406	0.0391742782517235
"2105"	"YuJ_2015"	-0.343892452749654	0.0328470365420444
"2105"	"VogtmannE_2016"	-8.12939198549489e-05	0.0384615384933111
"2105"	"WirbelJ_2018"	0.271943161021486	0.0628601985081921
"2105"	"ThomasAM_2018a"	0.147027003837181	0.0942627410609274
"2106"	"YachidaS_2019"	-0.00188882877850178	0.00787597250373837
"2106"	"ZellerG_2014"	-0.126817876925533	0.0353319056333049
"2106"	"FengQ_2015"	-0.197726169859568	0.0383152629560855
"2106"	"YuJ_2015"	0.154908152215572	0.0324759125915116
"2106"	"VogtmannE_2016"	-0.201877177026376	0.0386574730509814
"2106"	"WirbelJ_2018"	-0.10198061522718	0.0624678958110055
"2106"	"ThomasAM_2018a"	NA	NA
"2107"	"YachidaS_2019"	-0.111045527845148	0.00788810591080555
"2107"	"ZellerG_2014"	-0.291190244597868	0.035633260829099
"2107"	"FengQ_2015"	-0.233286863071758	0.0383868850226019
"2107"	"YuJ_2015"	-0.49704431217461	0.0333540878381348
"2107"	"VogtmannE_2016"	-0.285496020394683	0.0388534037387558
"2107"	"WirbelJ_2018"	-0.784109399286927	0.0661989297873511
"2107"	"ThomasAM_2018a"	-0.614521731838258	0.09830842309552
"2108"	"YachidaS_2019"	0.231173055728914	0.00792856838368019
"2108"	"ZellerG_2014"	0.458767295910804	0.0361844699222935
"2108"	"FengQ_2015"	0.0698823311807557	0.0381553933390944
"2108"	"YuJ_2015"	0.442451220679578	0.0331521588397715
"2108"	"VogtmannE_2016"	0.319134287080097	0.0389511860249525
"2108"	"WirbelJ_2018"	0.334312382228531	0.0630936039778524
"2108"	"ThomasAM_2018a"	0.249586979855516	0.0947249765229281
"2109"	"YachidaS_2019"	0.0921457185746379	0.00788432611178707
"2109"	"ZellerG_2014"	0.276042884665811	0.0355955762485098
"2109"	"FengQ_2015"	-0.166902058881033	0.038262742671092
"2109"	"YuJ_2015"	-0.285420814364975	0.0327021665507633
"2109"	"VogtmannE_2016"	-0.197041415343787	0.0386481986507725
"2109"	"WirbelJ_2018"	NA	NA
"2109"	"ThomasAM_2018a"	0.286442005828492	0.0949494692750832
"2110"	"YachidaS_2019"	-0.0870901960570388	0.0078834342503674
"2110"	"ZellerG_2014"	-0.178689998594158	0.0354014115179088
"2110"	"FengQ_2015"	0.321175451485506	0.0386145995560368
"2110"	"YuJ_2015"	-0.321817629072046	0.0327891805078845
"2110"	"VogtmannE_2016"	0.262776314196925	0.038793516304341
"2110"	"WirbelJ_2018"	-0.414706602437743	0.0634653126025076
"2110"	"ThomasAM_2018a"	0.397030062492352	0.0958083766366699
"2111"	"YachidaS_2019"	-0.0985522901724925	0.00788552859254161
"2111"	"ZellerG_2014"	NA	NA
"2111"	"FengQ_2015"	0.164012885551247	0.0382582750513168
"2111"	"YuJ_2015"	NA	NA
"2111"	"VogtmannE_2016"	0.21522722409055	0.0386842440287967
"2111"	"WirbelJ_2018"	NA	NA
"2111"	"ThomasAM_2018a"	NA	NA
"2115"	"YachidaS_2019"	-0.0984099899401986	0.00788550100614573
"2115"	"ZellerG_2014"	-0.278815239290605	0.0356023230181855
"2115"	"FengQ_2015"	-0.0183979906862868	0.0381341547683002
"2115"	"YuJ_2015"	NA	NA
"2115"	"VogtmannE_2016"	-0.275049797452807	0.0388252518801867
"2115"	"WirbelJ_2018"	0.197385245292117	0.0626441975960481
"2115"	"ThomasAM_2018a"	NA	NA
"2116"	"YachidaS_2019"	0.066500288337568	0.00788032163826084
"2116"	"ZellerG_2014"	0.091453280001399	0.0352980500566168
"2116"	"FengQ_2015"	0.122413962745917	0.0382025972552809
"2116"	"YuJ_2015"	0.421449311192494	0.0330807274981328
"2116"	"VogtmannE_2016"	0.501196963331965	0.039669223057948
"2116"	"WirbelJ_2018"	0.550009305381497	0.0642710451327593
"2116"	"ThomasAM_2018a"	0.125927481569047	0.0941972955013477
"0921"	"YachidaS_2019"	0.0382491392728529	0.00787740894958577
"0921"	"ZellerG_2014"	0.00149908678921201	0.0352613770076615
"0921"	"FengQ_2015"	0.473283094214934	0.0391792874842272
"0921"	"YuJ_2015"	0.213091784556474	0.0325602101230967
"0921"	"VogtmannE_2016"	-0.0127716109226037	0.0384623226636806
"0921"	"WirbelJ_2018"	-0.0556504343436158	0.0624228151008852
"0921"	"ThomasAM_2018a"	0.133306012912191	0.0942190314384411
"0924"	"YachidaS_2019"	-0.116286631827151	0.00788927861896234
"0924"	"ZellerG_2014"	-0.189546036709796	0.0354189447829737
"0924"	"FengQ_2015"	0.301272139096405	0.0385567081128536
"0924"	"YuJ_2015"	-0.438309030708587	0.03313779554733
"0924"	"VogtmannE_2016"	0.0373306178546382	0.0384682383414875
"0924"	"WirbelJ_2018"	-0.823884681350319	0.0665937348374351
"0924"	"ThomasAM_2018a"	-0.730672111233043	0.100083931904978
"0925"	"YachidaS_2019"	0.233448713918857	0.00792960905330157
"0925"	"ZellerG_2014"	0.080851182125195	0.0352900378251608
"0925"	"FengQ_2015"	-0.0101097459957193	0.0381330506603694
"0925"	"YuJ_2015"	0.0852966036028249	0.0324100817842807
"0925"	"VogtmannE_2016"	-0.158759276294975	0.0385827139798543
"0925"	"WirbelJ_2018"	0.106944173724197	0.0624742971098415
"0925"	"ThomasAM_2018a"	-0.418983850460978	0.0960119515960384
"0934"	"YachidaS_2019"	0.00131455412695749	0.00787597069308719
"0934"	"ZellerG_2014"	0.256044372144676	0.0355489053990903
"0934"	"FengQ_2015"	-0.225133491134473	0.0383694192672213
"0934"	"YuJ_2015"	0.31431199789511	0.0327703830497714
"0934"	"VogtmannE_2016"	-0.400021323023454	0.0392308512445838
"0934"	"WirbelJ_2018"	-0.190101050115177	0.0626267745972572
"0934"	"ThomasAM_2018a"	-0.100497198973649	0.0941318631875662
"0942"	"YachidaS_2019"	0.0902005337746712	0.0078839770004107
"0942"	"ZellerG_2014"	-0.140402629304992	0.035347827231585
"0942"	"FengQ_2015"	0.171825308287945	0.0382705353781458
"0942"	"YuJ_2015"	-0.126294460600104	0.0324442344622023
"0942"	"VogtmannE_2016"	-0.286542767741705	0.038856282489159
"0942"	"WirbelJ_2018"	-0.418758636198838	0.0634861596968635
"0942"	"ThomasAM_2018a"	-0.257143473300429	0.0947684890836964
"0944"	"YachidaS_2019"	0.0101155357024177	0.00787606970490805
"0944"	"ZellerG_2014"	0.106230318009638	0.035310862241009
"0944"	"FengQ_2015"	-0.190148222947342	0.0383015279488083
"0944"	"YuJ_2015"	0.132341362827599	0.0324503917280952
"0944"	"VogtmannE_2016"	0.184061076542	0.0386244157687394
"0944"	"WirbelJ_2018"	-0.10741958193722	0.0624749261857058
"0944"	"ThomasAM_2018a"	-0.518444745444993	0.0970714684952704
"0945"	"YachidaS_2019"	0.224466591702978	0.00792556077452242
"0945"	"ZellerG_2014"	0.333345743685673	0.035748732874206
"0945"	"FengQ_2015"	0.300167269070953	0.0385536029148433
"0945"	"YuJ_2015"	0.533479732524053	0.0335019129434451
"0945"	"VogtmannE_2016"	0.289386124632405	0.0388641554285085
"0945"	"WirbelJ_2018"	0.149892068596776	0.0625423870847469
"0945"	"ThomasAM_2018a"	0.105597709191795	0.094143808519214
"0953"	"YachidaS_2019"	0.213002449786005	0.00792062454698708
"0953"	"ZellerG_2014"	0.0217738890100737	0.0352634465470537
"0953"	"FengQ_2015"	0.0506436141220097	0.0381445579906836
"0953"	"YuJ_2015"	0.182974967804616	0.0325132484309615
"0953"	"VogtmannE_2016"	-0.144234462594921	0.0385615556740387
"0953"	"WirbelJ_2018"	0.00529131614088379	0.0624038708242424
"0953"	"ThomasAM_2018a"	-0.266228883449319	0.0948225237714426
"0961"	"YachidaS_2019"	0.0146394670898819	0.00787617993122117
"0961"	"ZellerG_2014"	-0.270994758248352	0.0355834643398408
"0961"	"FengQ_2015"	0.283171811753758	0.0385072752772283
"0961"	"YuJ_2015"	-0.00633924917736274	0.0323815962547293
"0961"	"VogtmannE_2016"	-0.330099493934608	0.0389854119033456
"0961"	"WirbelJ_2018"	-0.485861304700605	0.0638608659438651
"0961"	"ThomasAM_2018a"	0.564669465143782	0.0976404077087504
"0963"	"YachidaS_2019"	0.021731534525062	0.00787643381468193
"0963"	"ZellerG_2014"	-0.282143597510809	0.0356105119302717
"0963"	"FengQ_2015"	0.160780298478195	0.0382533688725873
"0963"	"YuJ_2015"	-0.0410201667692984	0.0323880626641846
"0963"	"VogtmannE_2016"	-0.455574148129921	0.0394593644444438
"0963"	"WirbelJ_2018"	0.0139932251140798	0.0624049067027769
"0963"	"ThomasAM_2018a"	-0.448213015462033	0.0962999906901573
"0966"	"YachidaS_2019"	-0.0762162127922966	0.00788168642442562
"0966"	"ZellerG_2014"	-0.119007439495573	0.0353234845664075
"0966"	"FengQ_2015"	0.0944618311276741	0.0381742694948362
"0966"	"YuJ_2015"	NA	NA
"0966"	"VogtmannE_2016"	-0.27460577776922	0.0388240785249242
"0966"	"WirbelJ_2018"	-0.0484392729339549	0.0624181817201428
"0966"	"ThomasAM_2018a"	-0.220574458149085	0.094569970057864
"4088"	"YachidaS_2019"	0.316179339641526	0.00797436404620097
"4088"	"ZellerG_2014"	0.341329055233682	0.0357723562913699
"4088"	"FengQ_2015"	0.0301966258740559	0.0381368339746221
"4088"	"YuJ_2015"	0.278963308221089	0.032687818070688
"4088"	"VogtmannE_2016"	0.398191795099287	0.0392238303157903
"4088"	"WirbelJ_2018"	-0.0653248318528078	0.0624300395626998
"4088"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
"4091"	"YachidaS_2019"	NA	NA
"4091"	"ZellerG_2014"	0.16487183302664	0.0353805896132069
"4091"	"FengQ_2015"	NA	NA
"4091"	"YuJ_2015"	0.0894683377057351	0.0324129521498935
"4091"	"VogtmannE_2016"	0.255836252140296	0.0387762124418711
"4091"	"WirbelJ_2018"	0.376891981500657	0.0632805348223473
"4091"	"ThomasAM_2018a"	NA	NA
"4097"	"YachidaS_2019"	NA	NA
"4097"	"ZellerG_2014"	NA	NA
"4097"	"FengQ_2015"	NA	NA
"4097"	"YuJ_2015"	NA	NA
"4097"	"VogtmannE_2016"	NA	NA
"4097"	"WirbelJ_2018"	NA	NA
"4097"	"ThomasAM_2018a"	NA	NA
"0976"	"YachidaS_2019"	0.0898965713044417	0.00788392311974048
"0976"	"ZellerG_2014"	-0.244745390612145	0.0355240877925943
"0976"	"FengQ_2015"	NA	NA
"0976"	"YuJ_2015"	-0.218702204731878	0.0325697477046287
"0976"	"VogtmannE_2016"	-0.209673507947675	0.0386728989419956
"0976"	"WirbelJ_2018"	0.328292181197833	0.0630689804428173
"0976"	"ThomasAM_2018a"	-0.257143473300428	0.0947684890836964
"0977"	"YachidaS_2019"	0.104659730934717	0.00788675015295606
"0977"	"ZellerG_2014"	-0.0149436646359209	0.0352623465947297
"0977"	"FengQ_2015"	-0.00861545418152424	0.0381329199084379
"0977"	"YuJ_2015"	-0.0159811400194459	0.032382443541171
"0977"	"VogtmannE_2016"	-0.276884795157616	0.0388301211047571
"0977"	"WirbelJ_2018"	-0.199153576529942	0.0626485260650953
"0977"	"ThomasAM_2018a"	-0.233230092596362	0.0946352335181452
"0991"	"YachidaS_2019"	0.0120330757284203	0.00787611150692472
"0991"	"ZellerG_2014"	0.438784123506384	0.0361058035856442
"0991"	"FengQ_2015"	0.345179509192839	0.0386893435884185
"0991"	"YuJ_2015"	0.290764202851336	0.0327142877333893
"0991"	"VogtmannE_2016"	0.17288640151518	0.0386052389799465
"0991"	"WirbelJ_2018"	0.255563635225177	0.0628068632540141
"0991"	"ThomasAM_2018a"	-0.0155910027469652	0.0940198562826242
"0998"	"YachidaS_2019"	-0.036271767123559	0.007877263914581
"0998"	"ZellerG_2014"	-0.227606460833188	0.035488580752187
"0998"	"FengQ_2015"	-0.0940701971992516	0.0381739244689536
"0998"	"YuJ_2015"	-0.0345797023551963	0.0323861457418744
"0998"	"VogtmannE_2016"	0.120010077706432	0.0385307808593803
"0998"	"WirbelJ_2018"	-0.0926990847924124	0.0624567419495193
"0998"	"ThomasAM_2018a"	0.247361321244506	0.0947124079176375
"1005"	"YachidaS_2019"	0.0601661872836726	0.00787953195493729
"1005"	"ZellerG_2014"	-0.00827124493749436	0.0352616672104317
"1005"	"FengQ_2015"	0.102385246151233	0.0381815578176841
"1005"	"YuJ_2015"	0.370729882204389	0.0329225429455921
"1005"	"VogtmannE_2016"	0.133957192128895	0.0385478102371301
"1005"	"WirbelJ_2018"	0.138830725124224	0.0625226731218474
"1005"	"ThomasAM_2018a"	0.603602830354469	0.0981572801172295
"1010"	"YachidaS_2019"	0.158126116635842	0.0079005790992976
"1010"	"ZellerG_2014"	0.0974494497904795	0.0353030180076758
"1010"	"FengQ_2015"	-0.314801409107165	0.0385956568295832
"1010"	"YuJ_2015"	-0.0398451619272692	0.032387688580906
"1010"	"VogtmannE_2016"	-0.128588386885298	0.0385410335252008
"1010"	"WirbelJ_2018"	0.113983083724947	0.0624838964128162
"1010"	"ThomasAM_2018a"	-0.231762259917416	0.0946274774843898
"1012"	"YachidaS_2019"	0.113384569247474	0.00788862259514514
"1012"	"ZellerG_2014"	0.33371689730797	0.0357498187633091
"1012"	"FengQ_2015"	0.17077369991793	0.038268851826816
"1012"	"YuJ_2015"	0.410347857734431	0.0330443725471195
"1012"	"VogtmannE_2016"	-0.168919889305875	0.038598720812515
"1012"	"WirbelJ_2018"	0.274895500866202	0.0628701642709707
"1012"	"ThomasAM_2018a"	-0.38884457156073	0.0957352769810968
"4112"	"YachidaS_2019"	0.0159047698806706	0.00787621797030412
"4112"	"ZellerG_2014"	0.216184521150764	0.0354663484985561
"4112"	"FengQ_2015"	0.268819540921538	0.0384702550464309
"4112"	"YuJ_2015"	0.398902733190388	0.0330079080833381
"4112"	"VogtmannE_2016"	-0.213580567910399	0.0386808493220622
"4112"	"WirbelJ_2018"	0.232768380131701	0.0627381493474686
"4112"	"ThomasAM_2018a"	0.00221504303517989	0.0940171497718173
"1014"	"YachidaS_2019"	0.0240805032721125	0.00787653973106483
"1014"	"ZellerG_2014"	0.22525281899251	0.0354839058901302
"1014"	"FengQ_2015"	0.234368908760305	0.0383892496249928
"1014"	"YuJ_2015"	0.223748101470161	0.0325785373052465
"1014"	"VogtmannE_2016"	0.381898866295149	0.0391627247311419
"1014"	"WirbelJ_2018"	-0.29664001466094	0.06294687885061
"1014"	"ThomasAM_2018a"	-0.146210684312214	0.0942600208830832
"1020"	"YachidaS_2019"	-0.113074134346481	0.00788855340155732
"1020"	"ZellerG_2014"	0.300439316572126	0.0356572609360875
"1020"	"FengQ_2015"	0.336707638162849	0.0386623489156643
"1020"	"YuJ_2015"	0.317563954361344	0.0327784729438218
"1020"	"VogtmannE_2016"	-0.0764012131736018	0.0384896016604538
"1020"	"WirbelJ_2018"	0.399277655147009	0.0633877884037066
"1020"	"ThomasAM_2018a"	0.0334168844204719	0.0940297836553255
"1023"	"YachidaS_2019"	0.158342350681213	0.00790064645289693
"1023"	"ZellerG_2014"	0.119440350564772	0.035323937315038
"1023"	"FengQ_2015"	-0.104888473248956	0.0381839823653058
"1023"	"YuJ_2015"	0.178687795675376	0.0325071440588364
"1023"	"VogtmannE_2016"	-0.192757631685605	0.0386401706950627
"1023"	"WirbelJ_2018"	-0.106184707695982	0.0624732979484522
"1023"	"ThomasAM_2018a"	-0.0787668843369625	0.0940875965405957
"1032"	"YachidaS_2019"	-0.015239033994849	0.00787619756326883
"1032"	"ZellerG_2014"	-0.0241401434483005	0.0352639230570672
"1032"	"FengQ_2015"	-0.148541417152528	0.03823567844376
"1032"	"YuJ_2015"	-0.227479676065788	0.0325851664001736
"1032"	"VogtmannE_2016"	-0.182635028431034	0.0386219017000481
"1032"	"WirbelJ_2018"	-0.0161258084964903	0.0624053031925953
"1032"	"ThomasAM_2018a"	0.179953208785332	0.0943850844415501
"1033"	"YachidaS_2019"	-0.00822351610178097	0.00787603555348534
"1033"	"ZellerG_2014"	-0.172718089960429	0.0353922072328298
"1033"	"FengQ_2015"	-0.214751980226033	0.0383480796605886
"1033"	"YuJ_2015"	-0.27380814767064	0.0326765990722517
"1033"	"VogtmannE_2016"	-0.195679578626231	0.0386456273917853
"1033"	"WirbelJ_2018"	-0.599633512483682	0.0646232063258907
"1033"	"ThomasAM_2018a"	0.30075153817619	0.0950449518320411
"1877"	"YachidaS_2019"	-0.0121738644889652	0.00787611486131951
"1877"	"ZellerG_2014"	-0.107684720424991	0.0353122267960466
"1877"	"FengQ_2015"	0.423156362340472	0.0389693081371223
"1877"	"YuJ_2015"	-0.0903162694035888	0.0324135523273232
"1877"	"VogtmannE_2016"	-0.365836180573782	0.0391049813029654
"1877"	"WirbelJ_2018"	-0.118359902444204	0.0624901737160949
"1877"	"ThomasAM_2018a"	0.0165187922987139	0.0940201948182191
"1878"	"YachidaS_2019"	-0.13973700073541	0.0078951879187978
"1878"	"ZellerG_2014"	-0.145299686785752	0.0353539636380073
"1878"	"FengQ_2015"	0.161423460174523	0.0382543372329424
"1878"	"YuJ_2015"	-0.107526747766945	0.0324269577327026
"1878"	"VogtmannE_2016"	-0.574480481172408	0.0400482106886927
"1878"	"WirbelJ_2018"	-0.453850814754883	0.0636751829478669
"1878"	"ThomasAM_2018a"	-0.438698648472794	0.0962040997463197
"1880"	"YachidaS_2019"	0.263038384517349	0.00794406859040702
"1880"	"ZellerG_2014"	0.521258472628307	0.0364530794112825
"1880"	"FengQ_2015"	0.168228555315051	0.0382648200055063
"1880"	"YuJ_2015"	0.433206459672221	0.0331202877926096
"1880"	"VogtmannE_2016"	0.26088993904206	0.038788767116795
"1880"	"WirbelJ_2018"	0.159236543054639	0.0625602182231158
"1880"	"ThomasAM_2018a"	-0.0179081398413416	0.0940207383520097
"1881"	"YachidaS_2019"	-0.0499195176535489	0.00787842170705393
"1881"	"ZellerG_2014"	0.0282585917594278	0.0352648695547976
"1881"	"FengQ_2015"	0.373647897804481	0.0387849690929377
"1881"	"YuJ_2015"	0.0553668054189368	0.0323935068730843
"1881"	"VogtmannE_2016"	0.501812572921049	0.0396721916266425
"1881"	"WirbelJ_2018"	0.0504839292863375	0.0624194302630676
"1881"	"ThomasAM_2018a"	0.716575509087351	0.0998520992469099
"1882"	"YachidaS_2019"	0.065028458729129	0.00788013109898496
"1882"	"ZellerG_2014"	0.35654241906201	0.0358189219608606
"1882"	"FengQ_2015"	0.0915245116982374	0.0381717166850306
"1882"	"YuJ_2015"	0.189631201939866	0.0325230128164184
"1882"	"VogtmannE_2016"	0.343007953088967	0.0390271848840494
"1882"	"WirbelJ_2018"	0.376891981500657	0.0632805348223473
"1882"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
